Batch,FieldID,Distance,PlantID,SoilLevel,LocationDensity,Date,Height,MainBranchN,BasalBrancheN,SuccessfulFruitN,TotalFruitN
2,D23,Close,D23_B_01,bottom,plug,9/30/20,19.1,1,5,38,87
2,D28,Close,D28_T2_Tray_12,top,tray,12/22/20,20,1,3,NA,67
2,D28,Close,D28_T2_Tray_15,top,tray,12/22/20,22.5,1,1,NA,9
2,D28,Close,D28_B_02,bottom,plug,9/28/20,31.4,1,6,184,232
2,D15,Close,D15_B_06,bottom,plug,9/25/20,32.1,1,4,107,126
1,D10,Middle,D10_T2_12,top,plug,8/27/20,33.5,1,7,98,252
1,D13,Middle,D13_T1_02,top,plug,9/3/20,35,1,5,25,247
2,D22,Far,D22_T2_Tray_11,top,tray,12/22/20,36.4,1,2,NA,30
2,D23,Close,D23_T2_Tray_3,top,tray,12/22/20,36.4,1,4,NA,NA
1,D07,Far,D07_B_08,bottom,plug,1/15/20,39.5,1,4,21,NA
1,D05,Middle,D05_T1_09,top,plug,9/11/20,7.9,2,2,43,60
1,D07,Far,D07_B_10,bottom,plug,3/3/20,9.4,2,3,0,NA
1,D01,Close,D01_T1_05,top,plug,3/27/20,12.7,2,6,127,NA
2,D22,Far,D22_T2_Tray_36,top,tray,12/22/20,22.6,2,1,NA,17
2,D15,Close,D15_B_05,bottom,plug,9/25/20,23.5,2,2,64,112
2,D24,Middle,D24_T1_Tray_23,top,tray,12/22/20,26.4,2,1,NA,26
2,D23,Close,D23_T2_Tray_16,top,tray,12/22/20,28.1,2,1,NA,40
2,D28,Close,D28_T2_Tray_16,top,tray,12/22/20,29.5,2,1,NA,35
2,D16,Middle,D16_B_04,bottom,plug,9/25/20,30.6,2,4,141,145
2,D19,Middle,D19_B_06,bottom,plug,9/25/20,31,2,2,58,98
2,D22,Far,D22_T2_Tray_28,top,tray,12/22/20,35.2,2,1,NA,35
2,D26,Close,D26_B_24,bottom,plug,9/24/20,35.5,2,1,101,103
1,D11,Close,D11_T2_23,top,plug,3/3/20,35.7,2,6,71,NA
2,D22,Far,D22_T2_Tray_35,top,tray,12/22/20,37.7,2,4,NA,99
2,D28,Close,D28_T2_Tray_1,top,tray,12/22/20,41.9,2,1,NA,72
2,D28,Close,D28_T2_Tray_8,top,tray,12/22/20,43.8,2,1,NA,52
2,D26,Close,D26_B_12,bottom,plug,9/24/20,44.8,2,2,118,126
2,D23,Close,D23_T2_Tray_4,top,tray,12/22/20,NA,2,1,NA,NA
2,D28,Close,D28_T2_Tray_9,top,tray,12/22/20,NA,2,1,NA,49
1,D01,Close,D01_T1_08,top,plug,3/27/20,10.1,3,7,148,NA
1,D12,Close,D12_B_07,bottom,plug,2/19/20,12.5,3,4,0,NA
1,D08,Far,D08_T2_03,top,plug,7/28/20,16,3,2,2,53
2,D18,Close,D18_B_10,bottom,plug,9/25/20,19.6,3,3,17,107
2,D18,Close,D18_B_08,bottom,plug,9/25/20,19.8,3,1,79,85
2,D17,Close,D17_B_10,bottom,plug,10/1/20,23.1,3,4,105,127
2,D28,Close,D28_B_01,bottom,plug,9/28/20,23.4,3,4,143,220
2,D28,Close,D28_B_06,bottom,plug,9/30/20,23.4,3,4,196,223
2,D19,Middle,D19_B_05,bottom,plug,9/25/20,26.5,3,4,91,127
2,D26,Close,D26_B_02,bottom,plug,9/24/20,26.5,3,1,NA,NA
1,D14,Close,D14_B_32,bottom,plug,2/25/20,28.8,3,4,75,NA
2,D28,Close,D28_B_04,bottom,plug,9/30/20,29.9,3,5,171,223
2,D22,Far,D22_T2_Tray_41,top,tray,12/22/20,31.4,3,4,NA,112
2,D26,Close,D26_B_15,bottom,plug,9/24/20,32,3,2,172,180
2,D22,Far,D22_T2_Tray_47,top,tray,12/22/20,32.5,3,1,NA,58
2,D28,Close,D28_T2_Tray_7,top,tray,12/22/20,32.6,3,2,NA,86
2,D23,Close,D23_T2_Tray_8,top,tray,12/22/20,33.1,3,3,NA,97
2,D28,Close,D28_T2_Tray_10,top,tray,12/22/20,34,3,1,NA,23
2,D22,Far,D22_T2_Tray_10,top,tray,12/22/20,34.2,3,1,NA,37
1,D10,Middle,D10_T2_17,top,plug,8/28/20,34.3,3,8,227,427
2,D25,Close,D25_T1_05,top,plug,9/30/20,35.4,3,1,84,84
2,D22,Far,D22_T2_Tray_50,top,tray,12/22/20,35.5,3,1,NA,98
2,D22,Far,D22_T2_Tray_21,top,tray,12/22/20,37,3,1,NA,30
2,D28,Close,D28_T2_Tray_2,top,tray,12/22/20,37.2,3,1,NA,66
2,D22,Far,D22_T2_Tray_12,top,tray,12/22/20,37.7,3,1,NA,94
2,D22,Far,D22_T2_Tray_6,top,tray,12/22/20,37.8,3,1,NA,75
1,D14,Close,D14_B_31,bottom,plug,4/2/20,38.1,3,2,289,326
1,D13,Middle,D13_T1_12,top,plug,9/3/20,40.3,3,1,185,203
2,D24,Middle,D24_T1_Tray_22,top,tray,12/22/20,41.1,3,1,NA,46
1,D05,Middle,D05_T2_Tray_05,top,tray,3/11/20,47.2,3,11,227,NA
2,D28,Close,D28_T2_Tray_4,top,tray,12/22/20,48.2,3,1,NA,99
2,D24,Middle,D24_T1_Tray_29,top,tray,12/22/20,48.4,3,1,NA,99
2,D24,Middle,D24_T1_Tray_20,top,tray,12/22/20,50.9,3,2,NA,137
2,D22,Far,D22_T2_Tray_62,top,tray,12/22/20,51.7,3,1,NA,49
2,D19,Middle,D19_T2_01,top,tray,10/6/20,62.5,3,5,846,966
2,D23,Close,D23_T2_Tray_17,top,tray,12/22/20,NA,3,3,NA,NA
1,D01,Close,D01_B_03,bottom,plug,3/27/20,12.1,4,2,2,NA
2,D21,Far,D21_T2_02,top,plug,9/30/20,16.6,4,4,120,122
2,D20,Close,D20_B_09,bottom,plug,9/24/20,17.4,4,1,53,57
1,D10,Middle,D10_T2_13,top,plug,8/27/20,20.6,4,1,NA,NA
2,D23,Close,D23_B_10,bottom,plug,9/30/20,20.8,4,2,86,97
1,D08,Far,D08_B_01,bottom,plug,8/27/20,21,4,2,NA,NA
2,D15,Close,D15_B_02,bottom,plug,9/25/20,21,4,5,4,131
2,D25,Close,D25_T1_06,top,plug,9/30/20,21.5,4,3,174,198
2,D16,Middle,D16_T1_03,top,plug,10/6/20,22.1,4,4,110,113
2,D22,Far,D22_T2_Tray_8,top,tray,12/22/20,22.9,4,1,NA,5
1,D05,Middle,D05_T2_Tray_02,top,tray,3/11/20,23.1,4,9,7,NA
2,D16,Middle,D16_T1_11,top,plug,10/6/20,23.1,4,3,199,214
2,D28,Close,D28_B_07,bottom,plug,9/30/20,23.4,4,4,180,188
2,D26,Close,D26_B_13,bottom,plug,9/24/20,23.8,4,3,200,235
2,D15,Close,D15_B_08,bottom,plug,9/25/20,24.2,4,1,163,177
2,D19,Middle,D19_B_02,bottom,plug,9/25/20,24.3,4,4,259,316
2,D23,Close,D23_B_07,bottom,plug,9/30/20,25.5,4,2,138,154
1,D10,Middle,D10_T1_Tray_01,top,tray,3/4/20,29.1,4,1,34,NA
1,D13,Middle,D13_T1_06,top,plug,9/3/20,30.4,4,5,30,126
1,D13,Middle,D13_T2_09,top,plug,9/3/20,30.4,4,5,328,477
2,D16,Middle,D16_T1_07,top,plug,10/6/20,30.7,4,1,94,105
2,D23,Close,D23_B_08,bottom,plug,9/30/20,30.8,4,1,69,84
2,D21,Far,D21_B_01,bottom,plug,9/25/20,31,4,1,25,64
2,D27,Middle,D27_B_14,bottom,plug,9/18/20,31,4,1,20,57
2,D23,Close,D23_T2_Tray_14,top,tray,12/22/20,31.5,4,1,NA,46
2,D22,Far,D22_T2_Tray_30,top,tray,12/22/20,32,4,2,NA,90
1,D12,Close,D12_B_11,bottom,plug,2/19/20,32.3,4,8,36,NA
2,D22,Far,D22_T2_Tray_40,top,tray,12/22/20,33,4,1,NA,72
1,D14,Close,D14_B_30,bottom,plug,4/2/20,33.2,4,2,55,80
2,D27,Middle,D27_B_08,bottom,plug,9/18/20,33.6,4,1,90,96
1,D11,Close,D11_T2_87,top,plug,2/26/20,34,4,3,159,NA
2,D22,Far,D22_T2_Tray_42,top,tray,12/22/20,34.6,4,1,NA,71
2,D27,Middle,D27_B_15,bottom,plug,9/18/20,34.9,4,1,34,73
2,D24,Middle,D24_T1_Tray_16,top,tray,12/22/20,35.1,4,1,NA,27
2,D27,Middle,D27_B_01,bottom,plug,9/18/20,36,4,1,63,70
1,D14,Close,D14_B_33,bottom,plug,4/2/20,37,4,1,148,148
1,D14,Close,D14_B_37,bottom,plug,2/25/20,37.1,4,3,190,NA
2,D22,Far,D22_T2_Tray_26,top,tray,12/22/20,37.5,4,1,NA,85
2,D23,Close,D23_T2_Tray_13,top,tray,12/22/20,38,4,3,NA,175
2,D22,Far,D22_T2_Tray_53,top,tray,12/22/20,38.3,4,3,NA,59
1,D07,Far,D07_T1_01,top,plug,3/4/20,38.8,4,7,148,NA
2,D22,Far,D22_T2_Tray_43,top,tray,12/22/20,39.3,4,2,NA,117
1,D08,Far,D08_T1_09,top,plug,7/28/20,39.6,4,4,199,214
2,D22,Far,D22_T2_Tray_27,top,tray,12/22/20,40.2,4,1,NA,134
2,D22,Far,D22_T2_Tray_34,top,tray,12/22/20,41.2,4,1,NA,68
2,D24,Middle,D24_T1_Tray_18,top,tray,12/22/20,41.5,4,1,NA,115
2,D26,Close,D26_B_18,bottom,plug,9/24/20,41.5,4,1,67,98
2,D24,Middle,D24_B_02,bottom,plug,9/28/20,42,4,1,142,146
2,D22,Far,D22_T2_Tray_59,top,tray,12/22/20,42.1,4,1,NA,42
1,D05,Middle,D05_T1_16,top,plug,9/11/20,46.5,4,4,213,267
2,D24,Middle,D24_T1_Tray_24,top,tray,12/22/20,48.3,4,1,NA,122
2,D20,Close,D20_B_12,bottom,plug,9/24/20,48.4,4,1,150,160
2,D23,Close,D23_T2_Tray_2,top,tray,12/22/20,50.6,4,4,NA,275
1,D11,Close,D11_T2_21,top,plug,3/3/20,95.8,4,3,108,NA
2,D24,Middle,D24_T1_Tray_21,top,tray,12/22/20,NA,4,3,NA,132
1,D10,Middle,D10_T1_Tray_06,top,tray,3/4/20,6.2,5,2,1,NA
2,D22,Far,D22_B_15,bottom,plug,9/30/20,8.9,5,4,131,151
1,D10,Middle,D10_T1_Tray_03,top,tray,3/4/20,10,5,4,1,NA
2,D15,Close,D15_B_07,bottom,plug,9/25/20,12.2,5,7,43,89
2,D17,Close,D17_B_04,bottom,plug,10/1/20,15.8,5,1,3,22
2,D20,Close,D20_B_11,bottom,plug,9/24/20,19.7,5,1,42,64
2,D16,Middle,D16_B_03,bottom,plug,9/25/20,20.6,5,2,62,110
2,D15,Close,D15_B_04,bottom,plug,9/25/20,21.5,5,1,11,33
2,D20,Close,D20_B_10,bottom,plug,9/24/20,21.5,5,3,227,252
2,D16,Middle,D16_T1_01,top,plug,10/6/20,22.3,5,4,64,100
1,D08,Far,D08_B_03,bottom,plug,8/27/20,22.7,5,8,45,329
1,D05,Middle,D05_T1_37,top,plug,9/11/20,23,5,6,16,255
2,D16,Middle,D16_T1_08,top,plug,10/6/20,23,5,1,163,172
2,D20,Close,D20_B_02,bottom,plug,9/24/20,23,5,1,88,117
1,D12,Close,D12_B_05,bottom,plug,2/25/20,23.2,5,8,65,NA
2,D18,Close,D18_B_06,bottom,plug,9/25/20,23.3,5,1,102,109
2,D18,Close,D18_B_04,bottom,plug,9/25/20,23.7,5,1,126,149
1,D07,Far,D07_T2_Tray_03,top,tray,3/4/20,24.5,5,1,139,NA
1,D05,Middle,D05_T1_27,top,plug,9/11/20,24.7,5,1,105,126
2,D26,Close,D26_B_03,bottom,plug,9/24/20,24.8,5,1,11,30
2,D23,Close,D23_B_03,bottom,plug,9/30/20,25.4,5,1,85,90
2,D17,Close,D17_B_09,bottom,plug,10/1/20,25.5,5,4,197,286
2,D19,Middle,D19_B_03,bottom,plug,9/25/20,26.3,5,2,181,208
1,D13,Middle,D13_T2_04,top,plug,9/3/20,26.4,5,11,17,170
1,D13,Middle,D13_T2_13,top,plug,1/3/20,27.5,5,NA,129,NA
2,D28,Close,D28_B_03,bottom,plug,9/28/20,28.3,5,2,27,53
2,D22,Far,D22_T2_Tray_57,top,tray,12/22/20,29.6,5,2,NA,98
2,D27,Middle,D27_B_19,bottom,plug,9/18/20,29.8,5,1,78,94
2,D26,Close,D26_B_21,bottom,plug,9/24/20,32,5,1,12,64
2,D22,Far,D22_B_17,bottom,plug,9/30/20,33.5,5,1,88,123
2,D16,Middle,D16_T1_06,top,plug,10/6/20,33.9,5,1,137,142
1,D10,Middle,D10_T2_16,top,plug,8/28/20,34,5,1,402,442
2,D22,Far,D22_T2_Tray_45,top,tray,12/22/20,34,5,1,NA,45
2,D24,Middle,D24_T1_Tray_19,top,tray,12/22/20,34,5,4,NA,153
1,D05,Middle,D05_T1_29,top,plug,9/11/20,34.1,5,1,213,241
1,D13,Middle,D13_T1_13,top,plug,9/3/20,34.2,5,6,155,601
2,D24,Middle,D24_T1_Tray_10,top,tray,12/22/20,34.4,5,1,NA,57
2,D23,Close,D23_T2_Tray_12,top,tray,12/22/20,34.9,5,1,NA,NA
1,D10,Middle,D10_T2_18,top,plug,8/27/20,35,5,6,120,284
2,D24,Middle,D24_T1_Tray_3,top,tray,12/22/20,35.2,5,3,NA,270
2,D22,Far,D22_T2_Tray_54,top,tray,12/22/20,35.5,5,1,NA,94
2,D27,Middle,D27_B_10,bottom,plug,9/18/20,36.4,5,1,156,163
1,D13,Middle,D13_T1_05,top,plug,9/3/20,37,5,6,14,361
1,D07,Far,D07_B_04,bottom,plug,1/15/20,37.5,5,1,37,NA
2,D17,Close,D17_B_15,bottom,plug,10/1/20,37.9,5,1,150,153
2,D22,Far,D22_T2_Tray_25,top,tray,12/22/20,38.4,5,1,NA,81
2,D22,Far,D22_T2_Tray_52,top,tray,12/22/20,38.4,5,1,NA,68
2,D22,Far,D22_T2_Tray_4,top,tray,12/22/20,38.6,5,1,NA,111
1,D08,Far,D08_T2_01,top,plug,7/28/20,38.8,5,8,68,315
2,D25,Close,D25_B_02,bottom,plug,9/28/20,38.9,5,1,104,136
2,D22,Far,D22_T2_Tray_18,top,tray,12/22/20,39.6,5,1,NA,117
2,D22,Far,D22_T2_Tray_46,top,tray,12/22/20,40.6,5,1,NA,123
1,D05,Middle,D05_T2_Tray_03,top,tray,3/11/20,41,5,1,52,NA
2,D19,Middle,D19_T2_02,top,tray,10/6/20,41.2,5,1,95,117
2,D24,Middle,D24_T1_Tray_26,top,tray,12/22/20,41.2,5,1,NA,77
2,D20,Close,D20_B_07,bottom,plug,9/24/20,41.4,5,1,95,102
2,D24,Middle,D24_T1_Tray_25,top,tray,12/22/20,41.5,5,1,NA,108
2,D22,Far,D22_T2_Tray_15,top,tray,12/22/20,41.6,5,1,NA,132
2,D23,Close,D23_T2_Tray_7,top,tray,12/22/20,42.6,5,1,NA,78
1,D05,Middle,D05_T1_17,top,plug,9/11/20,42.7,5,4,157,298
2,D24,Middle,D24_T1_Tray_15,top,tray,12/22/20,42.8,5,1,NA,251
2,D22,Far,D22_T2_Tray_61,top,tray,12/22/20,43.4,5,1,NA,62
2,D22,Far,D22_T2_Tray_60,top,tray,12/22/20,43.5,5,2,NA,173
2,D28,Close,D28_T2_Tray_5,top,tray,12/22/20,43.6,5,2,NA,132
2,D22,Far,D22_T2_Tray_37,top,tray,12/22/20,44.9,5,2,NA,226
2,D22,Far,D22_T2_Tray_14,top,tray,12/22/20,45.1,5,1,NA,147
2,D22,Far,D22_T2_Tray_56,top,tray,12/22/20,45.1,5,1,NA,142
2,D24,Middle,D24_T1_Tray_8,top,tray,12/22/20,45.8,5,1,NA,173
2,D22,Far,D22_T2_Tray_24,top,tray,12/22/20,47.2,5,1,NA,194
2,D22,Far,D22_T2_Tray_38,top,tray,12/22/20,47.9,5,1,NA,37
1,D05,Middle,D05_T1_35,top,plug,9/11/20,49.1,5,1,289,584
2,D23,Close,D23_T2_Tray_9,top,tray,12/22/20,53.2,5,1,NA,258
2,D22,Far,D22_T2_Tray_48,top,tray,12/22/20,54.2,5,1,NA,140
2,D24,Middle,D24_T1_Tray_28,top,tray,12/22/20,54.8,5,1,NA,216
2,D24,Middle,D24_T1_Tray_5,top,tray,12/22/20,54.8,5,1,NA,167
2,D19,Middle,D19_T2_06,top,tray,10/6/20,55.7,5,2,153,159
2,D19,Middle,D19_T2_05,top,tray,10/6/20,63.1,5,3,480,506
2,D19,Middle,D19_T2_04,top,tray,10/6/20,64.6,5,3,343,349
2,D24,Middle,D24_T1_Tray_11,top,tray,12/22/20,NA,5,2,NA,NA
1,D07,Far,D07_B_06,bottom,plug,3/3/20,5.5,6,1,0,NA
1,D07,Far,D07_B_09,bottom,plug,3/3/20,15.4,6,2,0,NA
2,D23,Close,D23_B_04,bottom,plug,9/30/20,17.6,6,4,37,76
1,D02,Middle,D02_T1_07,top,plug,9/10/20,18.5,6,6,20,233
1,D07,Far,D07_T2_04,top,plug,3/3/20,19.2,6,1,125,NA
1,D02,Middle,D02_B_04,bottom,plug,9/11/20,21.9,6,5,124,319
2,D27,Middle,D27_B_16,bottom,plug,9/18/20,22.3,6,1,13,44
1,D07,Far,D07_T2_Tray_01,top,tray,3/4/20,22.9,6,4,85,NA
2,D17,Close,D17_B_03,bottom,plug,10/1/20,24.5,6,1,51,83
2,D17,Close,D17_B_08,bottom,plug,10/1/20,26,6,1,104,117
2,D17,Close,D17_B_06,bottom,plug,10/1/20,26.1,6,1,29,60
1,D02,Middle,D02_B_03,bottom,plug,9/11/20,27.4,6,5,97,237
1,D14,Close,D14_B_36,bottom,plug,2/25/20,27.8,6,6,21,NA
2,D23,Close,D23_B_09,bottom,plug,9/30/20,28.8,6,1,8,44
2,D20,Close,D20_B_06,bottom,plug,9/24/20,29.1,6,1,164,199
2,D23,Close,D23_T2_Tray_6,top,tray,12/22/20,29.2,6,1,NA,191
1,D08,Far,D08_T1_06,top,plug,8/27/20,29.9,6,12,0,44
1,D12,Close,D12_B_01,bottom,plug,2/25/20,30.1,6,4,268,NA
1,D01,Close,D01_B_04,bottom,plug,2/19/20,30.4,6,9,59,NA
2,D23,Close,D23_T2_Tray_5,top,tray,12/22/20,30.5,6,2,NA,116
1,D14,Close,D14_B_01,bottom,plug,4/2/20,31,6,8,27,150
2,D22,Far,D22_B_04,bottom,plug,9/30/20,31,6,1,86,119
1,D07,Far,D07_T1_02,top,plug,3/4/20,31.1,6,5,60,NA
2,D20,Close,D20_B_05,bottom,plug,9/24/20,31.8,6,1,133,133
2,D24,Middle,D24_B_03,bottom,plug,9/28/20,33.2,6,1,122,133
2,D28,Close,D28_B_08,bottom,plug,9/30/20,33.4,6,1,36,65
2,D27,Middle,D27_B_04,bottom,plug,9/18/20,34,6,1,63,72
2,D18,Close,D18_B_05,bottom,plug,9/25/20,34.6,6,1,105,143
2,D18,Close,D18_B_01,bottom,plug,9/25/20,34.8,6,1,135,137
2,D23,Close,D23_T2_Tray_10,top,tray,12/22/20,34.8,6,2,NA,178
2,D27,Middle,D27_B_12,bottom,plug,9/18/20,35.3,6,1,63,83
1,D11,Close,D11_T2_18,top,plug,3/3/20,35.6,6,8,3,NA
2,D22,Far,D22_T2_Tray_22,top,tray,12/22/20,36.6,6,1,NA,54
2,D20,Close,D20_B_01,bottom,plug,9/24/20,37.1,6,1,116,128
2,D18,Close,D18_B_07,bottom,plug,9/25/20,37.5,6,1,80,122
2,D24,Middle,D24_T1_Tray_6,top,tray,12/22/20,37.6,6,4,NA,212
2,D22,Far,D22_T2_Tray_17,top,tray,12/22/20,38.2,6,1,NA,82
2,D22,Far,D22_T2_Tray_44,top,tray,12/22/20,38.8,6,2,NA,25
2,D24,Middle,D24_T1_Tray_4,top,tray,12/22/20,39.9,6,4,NA,230
1,D13,Middle,D13_T2_08,top,plug,9/3/20,40,6,1,163,376
2,D24,Middle,D24_T1_Tray_14,top,tray,12/22/20,40.6,6,1,NA,17
1,D11,Close,D11_T1_41,top,plug,2/26/20,41,6,2,144,NA
1,D13,Middle,D13_T2_02,top,plug,9/10/20,41,6,1,365,386
2,D22,Far,D22_T2_Tray_9,top,tray,12/22/20,41.8,6,2,NA,118
2,D24,Middle,D24_T1_Tray_7,top,tray,12/22/20,42,6,1,NA,79
2,D22,Far,D22_T2_Tray_39,top,tray,12/22/20,42.7,6,1,NA,40
2,D28,Close,D28_T2_Tray_14,top,tray,12/22/20,43,6,1,NA,89
1,D12,Close,D12_B_09,bottom,plug,2/19/20,43.2,6,7,19,NA
2,D26,Close,D26_B_20,bottom,plug,9/24/20,43.9,6,1,117,125
1,D01,Close,D01_T1_04,top,plug,3/27/20,45.1,6,2,348,NA
2,D22,Far,D22_T2_Tray_58,top,tray,12/22/20,46.5,6,1,NA,142
2,D23,Close,D23_T2_Tray_1,top,tray,12/22/20,46.5,6,2,NA,222
1,D12,Close,D12_B_08,bottom,plug,2/19/20,46.9,6,1,212,NA
2,D22,Far,D22_T2_Tray_7,top,tray,12/22/20,NA,6,1,NA,124
1,D08,Far,D08_B_02,bottom,plug,8/27/20,13,7,5,NA,NA
2,D23,Close,D23_B_05,bottom,plug,9/30/20,20.5,7,1,111,149
2,D16,Middle,D16_T1_04,top,plug,10/6/20,23,7,1,32,27
1,D12,Close,D12_B_04,bottom,plug,2/25/20,26.1,7,7,30,NA
2,D25,Close,D25_B_04,bottom,plug,9/28/20,26.2,7,1,14,52
1,D12,Close,D12_B_10,bottom,plug,2/19/20,28,7,5,20,NA
1,D02,Middle,D02_T1_06,top,plug,9/10/20,28.5,7,4,25,320
2,D16,Middle,D16_T1_05,top,plug,10/6/20,29.3,7,1,81,83
2,D22,Far,D22_B_02,bottom,plug,9/30/20,30.1,7,1,136,168
2,D19,Middle,D19_B_01,bottom,plug,9/25/20,31,7,1,101,148
2,D16,Middle,D16_T1_19,top,plug,10/6/20,32.4,7,1,141,170
2,D22,Far,D22_T2_Tray_23,top,tray,12/22/20,32.8,7,1,NA,66
2,D18,Close,D18_B_03,bottom,plug,9/25/20,32.9,7,1,24,59
2,D27,Middle,D27_B_09,bottom,plug,9/18/20,33,7,1,69,87
1,D07,Far,D07_T2_05,top,plug,3/3/20,33.4,7,2,72,NA
2,D23,Close,D23_B_11,bottom,plug,9/30/20,35,7,1,68,107
2,D22,Far,D22_T2_Tray_13,top,tray,12/22/20,35.2,7,1,NA,12
2,D24,Middle,D24_T1_Tray_9,top,tray,12/22/20,38.2,7,1,NA,199
2,D22,Far,D22_B_13,bottom,plug,9/30/20,39.5,7,1,162,165
2,D25,Close,D25_T1_02,top,plug,9/30/20,39.5,7,1,46,79
2,D24,Middle,D24_T1_Tray_2,top,tray,12/22/20,39.6,7,1,NA,146
2,D28,Close,D28_B_05,bottom,plug,9/30/20,43,7,1,66,103
2,D22,Far,D22_T2_Tray_32,top,tray,12/22/20,43.7,7,1,NA,50
2,D25,Close,D25_B_03,bottom,plug,9/28/20,44.5,7,1,81,122
1,D10,Middle,D10_T1_13,top,plug,8/28/20,44.7,7,1,138,310
2,D24,Middle,D24_T1_Tray_1,top,tray,12/22/20,45.2,7,1,NA,87
1,D13,Middle,D13_T2_06,top,plug,9/3/20,46.8,7,1,417,480
1,D07,Far,D07_B_07,bottom,plug,1/15/20,47,7,9,74,119
2,D23,Close,D23_T2_Tray_11,top,tray,12/22/20,50.3,7,1,NA,306
1,D11,Close,D11_T1_40,top,plug,2/26/20,54.5,7,3,133,NA
1,D12,Close,D12_B_03,bottom,plug,2/25/20,60.1,7,3,102,NA
2,D19,Middle,D19_T2_03,top,tray,10/6/20,64.6,7,3,301,496
2,D22,Far,D22_T2_Tray_1,top,tray,12/22/20,NA,7,1,NA,57
1,D05,Middle,D05_T1_06,top,plug,9/11/20,14.2,8,4,NA,NA
1,D02,Middle,D02_T1_02,top,plug,9/10/20,19.6,8,7,NA,NA
2,D17,Close,D17_B_13,bottom,plug,10/1/20,19.6,8,1,9,45
2,D26,Close,D26_B_04,bottom,plug,9/24/20,20.5,8,1,14,50
2,D22,Far,D22_B_03,bottom,plug,9/30/20,21.3,8,3,118,148
2,D27,Middle,D27_B_22,bottom,plug,9/18/20,24.5,8,1,9,46
1,D01,Close,D01_B_01,bottom,plug,3/27/20,26.3,8,1,269,NA
1,D02,Middle,D02_B_02,bottom,plug,9/11/20,26.3,8,3,72,286
1,D01,Close,D01_B_02,bottom,plug,3/27/20,27.2,8,4,119,NA
1,D12,Close,D12_B_02,bottom,plug,2/25/20,28.4,8,6,29,NA
2,D16,Middle,D16_B_01,bottom,plug,9/25/20,30.5,8,2,111,133
1,D14,Close,D14_B_02,bottom,plug,4/2/20,31.4,8,4,276,380
1,D12,Close,D12_B_06,bottom,plug,2/19/20,33.7,8,4,58,NA
1,D05,Middle,D05_T1_08,top,plug,9/11/20,34,8,7,105,288
1,D02,Middle,D02_T1_01,top,plug,9/10/20,35.4,8,5,53,473
1,D10,Middle,D10_T1_Tray_05,top,tray,3/11/20,36.2,8,13,64,NA
1,D07,Far,D07_T2_Tray_02,top,tray,3/4/20,37.5,8,1,139,NA
1,D13,Middle,D13_T1_01,top,plug,8/28/20,37.8,8,6,191,441
2,D24,Middle,D24_T1_Tray_13,top,tray,12/22/20,37.8,8,1,NA,12
1,D13,Middle,D13_T2_01,top,plug,9/10/20,38.4,8,2,185,353
2,D24,Middle,D24_B_04,bottom,plug,9/28/20,39.8,8,1,96,112
2,D22,Far,D22_T2_Tray_16,top,tray,12/22/20,40,8,2,NA,175
