FieldID,Distance,PlantID,LocationDensity,RepStage,Date,DataCollector,LeafLength,LeafN
D22,Far,D22_T1_15,tray,late,6/11/20,BQ,2.051,15
D22,Far,D22_T1_17,tray,late,6/11/20,BQ,3.144,9
D22,Far,D22_T1_24,tray,late,6/11/20,BQ,2.074,24
D22,Far,D22_T1_27,tray,late,6/11/20,BQ,3.831,24
D22,Far,D22_T1_29,tray,late,6/11/20,BQ,2.618,18
D22,Far,D22_T1_30,tray,late,6/11/20,BQ,2.664,18
D22,Far,D22_T2_01,tray,late,3/11/21,XH,2.905,14
D22,Far,D22_T2_02,tray,late,3/11/21,XH,3.964,16
D22,Far,D22_T2_03,tray,late,3/11/21,XH,4.078,17
D22,Far,D22_T2_04,tray,early,3/11/21,XH,3.761,22
D22,Far,D22_T2_05,tray,late,3/11/21,XH,3.074,13
D22,Far,D22_T2_06,tray,late,3/11/21,XH,2.655,8
D22,Far,D22_T2_07,tray,early,3/15/21,XH,2.645,23
D22,Far,D22_T2_08,tray,late,3/11/21,XH,4.11,16
D23,Close,D23_B_01,plug,early,8/13/20,XH,4.102,22
D23,Close,D23_B_03,plug,late,8/13/20,XH,2.693,11
D23,Close,D23_B_04,plug,late,9/30/20,XH,3.07,13
D23,Close,D23_B_05,plug,late,9/30/20,XH,3.286,14
D23,Close,D23_B_06,plug,early,9/30/20,XH,3.749,15
D23,Close,D23_B_07,plug,late,9/30/20,XH,2.79,10
D23,Close,D23_B_08,plug,late,9/30/20,XH,2.898,18
D23,Close,D23_B_10,plug,late,9/30/20,XH,2.472,12
D23,Close,D23_B_11,plug,late,9/30/20,XH,5.271,19
D24,Middle,D24_B_01,plug,early,11/4/20,XH,3.446,10
D24,Middle,D24_B_02,plug,early,11/4/20,XH,4.023,23
D24,Middle,D24_B_03,plug,late,11/4/20,XH,3.282,17
D24,Middle,D24_B_04,plug,early,11/4/20,XH,2.169,16
D24,Middle,D24_T1_01,tray,early,2/22/21,XH,3.364,22
D24,Middle,D24_T1_02,tray,late,2/22/21,XH,3.214,16
D24,Middle,D24_T1_07,tray,late,2/22/21,XH,2.938,14
D25,Close,D25_B_02,plug,early,9/24/20,XH,2.781,12
D25,Close,D25_B_03,plug,early,9/24/20,XH,4.529,25
D25,Close,D25_B_04,plug,early,9/24/20,XH,2.978,17
D25,Close,D25_B_05,plug,early,9/24/20,XH,1.453,12
D26,Close,D26_B_02,plug,early,9/23/20,XH,4.444,17
D26,Close,D26_B_03,plug,early,9/23/20,XH,4.233,19
D26,Close,D26_B_04,plug,early,9/23/20,XH,3.448,18
D26,Close,D26_B_12,plug,early,9/23/20,XH,4.621,17
D26,Close,D26_B_13,plug,late,9/23/20,XH,3.064,14
D26,Close,D26_B_15,plug,late,9/23/20,XH,4.368,26
D26,Close,D26_B_17,plug,late,9/23/20,XH,2.087,18
D26,Close,D26_B_18,plug,early,9/23/20,XH,3.398,22
D26,Close,D26_B_21,plug,early,9/23/20,XH,4.106,21
D26,Close,D26_B_24,plug,early,9/23/20,XH,3.459,12
D27,Middle,D27_B_03,plug,early,11/11/20,XH,4.761,20
D27,Middle,D27_B_04,plug,early,9/9/20,XH,4.436,25
D27,Middle,D27_B_05,plug,early,11/11/20,XH,4.982,17
D27,Middle,D27_B_08,plug,late,9/9/20,XH,2.587,11
D27,Middle,D27_B_09,plug,early,9/9/20,XH,4.604,19
D27,Middle,D27_B_10,plug,late,9/9/20,XH,4.506,16
D27,Middle,D27_B_11,plug,early,11/24/20,XH,4.287,20
D27,Middle,D27_B_14,plug,early,9/9/20,XH,4.328,22
D27,Middle,D27_B_19,plug,late,11/18/20,XH,3.66,17
D27,Middle,D27_B_22,plug,early,11/18/20,XH,3.225,19
D27,Middle,D27_B_24,plug,early,9/9/20,XH,4.054,24
D28,Close,D28_B_01,plug,late,7/1/20,XH,3.471,14
D28,Close,D28_B_02,plug,late,7/1/20,XH,4.746,26
D28,Close,D28_B_04,plug,late,7/1/20,XH,5.201,15
D28,Close,D28_B_06,plug,late,7/1/20,XH,3.492,10
D28,Close,D28_B_07,plug,early,7/1/20,XH,4.977,14
D28,Close,D28_B_08,plug,early,7/1/20,XH,4.017,17
